,Restaurant,Location,Cuisines,Average_Cost,Minimum_Order,Rating,Votes,Reviews,Delivery_Time,City
2100,ID_7966,"Rmz Centennial, I Gate, Whitefield","Street Food, Fast Food",100.0,₹50,0.0,0.0,0.0,30,Bangalore
2101,ID_7662,"FTI College, Law College Road, Pune","North Indian, Chinese, Continental",600.0,₹50,3.9,152.0,78.0,30,Pune
2102,ID_7597,"Delhi Administration Flats, Timarpur","Burger, Pizza, Fast Food",200.0,₹50,3.5,126.0,22.0,30,Delhi
2103,ID_1120,"Delhi Administration Flats, Timarpur",Fast Food,150.0,₹50,3.4,15.0,8.0,30,Delhi
2104,ID_6630,Mumbai Central,Beverages,200.0,₹50,3.7,40.0,15.0,45,Mumbai
2105,ID_8546,"Yerawada, Pune, Maharashtra","Chinese, Continental, Seafood",400.0,₹50,3.9,755.0,444.0,30,Mumbai
2106,ID_5738,"Sector 1, Noida","Pizza, Beverages",200.0,₹50,3.7,324.0,76.0,45,Noida
2107,ID_4482,"Tejas Nagar Colony, Wadala West, Mumbai",Fast Food,100.0,₹50,0.0,0.0,0.0,30,Mumbai
2108,ID_892,"Yerawada, Pune, Maharashtra","Biryani, North Indian",100.0,₹50,0.0,0.0,0.0,30,Mumbai
2109,ID_3530,"Nathan Road, Mangaldas Road, Pune","Desserts, Ice Cream",150.0,₹50,3.6,60.0,30.0,30,Pune
2110,ID_5494,"Sandhurst Road, Mumbai CST Area",North Indian,150.0,₹50,4.0,1975.0,1138.0,45,Mumbai
2111,ID_7668,"Mico Layout, Stage 2, BTM Layout,Bangalore","Fast Food, Beverages",200.0,₹50,3.4,19.0,12.0,30,Bangalore
2112,ID_2060,"Raja Bazar, Kolkata","Rolls, North Indian, Biryani, Chinese",100.0,₹50,0.0,0.0,0.0,30,Kolkata
2113,ID_1535,"Mico Layout, Stage 2, BTM Layout,Bangalore","Chinese, Italian, North Indian",100.0,₹50,0.0,0.0,0.0,30,Bangalore
2114,ID_7143,Delhi University-GTB Nagar,"Chinese, Fast Food",100.0,₹50,2.9,30.0,6.0,45,Delhi
2115,ID_210,"Noorkhan Bazaar, Malakpet, Hyderabad","Mithai, Bakery, Fast Food",150.0,₹50,3.6,56.0,9.0,30,Hyderabad
2116,ID_3568,"MG Road, Pune","Bakery, Desserts",150.0,₹50,0.0,0.0,0.0,30,Pune
2117,ID_837,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",North Indian,200.0,₹50,2.8,4.0,0.0,30,Gurgaon
2118,ID_6256,"Nathan Road, Mangaldas Road, Pune",Street Food,100.0,₹50,0.0,0.0,0.0,30,Pune
2119,ID_732,Delhi University-GTB Nagar,"North Indian, Fast Food, Mithai",200.0,₹50,3.4,275.0,88.0,45,Delhi
2120,ID_4817,"Rmz Centennial, I Gate, Whitefield",Chinese,100.0,₹50,3.6,48.0,32.0,30,Bangalore
2121,ID_8524,"Mico Layout, Stage 2, BTM Layout,Bangalore",South Indian,100.0,₹50,0.0,0.0,0.0,30,Bangalore
2122,ID_7399,"D-Block, Sector 63, Noida","North Indian, Bihari",200.0,₹50,3.4,51.0,24.0,30,Noida
2123,ID_5664,"Sandhurst Road, Mumbai CST Area","Chinese, North Indian",150.0,₹50,3.9,255.0,47.0,45,Mumbai
2124,ID_6693,"Sector 1, Noida",Bakery,150.0,₹50,0.0,0.0,0.0,30,Noida
2125,ID_4842,"Delhi Administration Flats, Timarpur",North Indian,300.0,₹50,4.3,636.0,159.0,45,Delhi
2126,ID_2117,"Sector 14, Noida","Pizza, Fast Food",150.0,₹50,3.3,11.0,2.0,30,Noida
2127,ID_1582,"Delhi High Court, India Gate","North Indian, Mughlai, Chinese, Burger, Fast Food, Momos",300.0,₹99,3.7,186.0,84.0,45,Delhi
2128,ID_6205,"Delhi High Court, India Gate","Rolls, North Indian",150.0,₹50,3.5,48.0,25.0,30,Delhi
2129,ID_2072,"D-Block, Sector 63, Noida",North Indian,150.0,₹50,3.4,53.0,40.0,30,Noida
2130,ID_4050,Delhi University-GTB Nagar,"Street Food, Chinese, Momos, Burger, Sandwich, Lebanese",100.0,₹50,4.0,0.0,0.0,45,Delhi
2131,ID_3006,Delhi University-GTB Nagar,"North Indian, Chinese, Fast Food",350.0,₹50,3.8,441.0,207.0,30,Delhi
2132,ID_764,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Fast Food, Bakery",150.0,₹50,3.5,9.0,6.0,30,Gurgaon
2133,ID_8380,"FTI College, Law College Road, Pune","North Indian, Chinese",200.0,₹50,0.0,0.0,0.0,30,Pune
2134,ID_4792,Delhi University-GTB Nagar,Mughlai,100.0,₹50,3.1,5.0,0.0,30,Delhi
2135,ID_7245,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Mithai, North Indian, Chinese, South Indian",250.0,₹0,3.2,8.0,2.0,30,Gurgaon
2136,ID_8439,"Mico Layout, Stage 2, BTM Layout,Bangalore","Finger Food, Chinese, Continental",550.0,₹99,4.0,1074.0,650.0,45,Bangalore
2137,ID_5424,Delhi Cantt.,"Bakery, Desserts",150.0,₹50,3.0,11.0,1.0,30,Delhi
2138,ID_8502,Delhi Cantt.,"North Indian, Rolls",200.0,₹50,0.0,0.0,0.0,30,Delhi
2139,ID_5410,"Babarpur, New Delhi, Delhi","Fast Food, Chinese",150.0,₹50,3.4,20.0,13.0,30,Delhi
2140,ID_5001,"D-Block, Sector 63, Noida","Mughlai, North Indian, Biryani",200.0,₹50,3.7,86.0,42.0,30,Noida
2141,ID_1469,"Moulali, Kolkata","Pizza, Chinese, Italian, Continental, Desserts, Beverages, Cafe",400.0,₹50,3.8,359.0,192.0,45,Kolkata
2142,ID_5157,"Tiretti, Kolkata","Biryani, Mughlai, North Indian",150.0,₹50,3.2,5.0,1.0,30,Kolkata
2143,ID_3415,"Mico Layout, Stage 2, BTM Layout,Bangalore","Biryani, Chinese",200.0,₹50,0.0,0.0,0.0,30,Bangalore
2144,ID_6772,Delhi Cantt.,"North Indian, Chinese",200.0,₹50,3.9,136.0,88.0,45,Delhi
2145,ID_310,"Sector 1, Noida","Fast Food, Chinese",100.0,₹50,3.4,23.0,2.0,30,Noida
2146,ID_7425,"Mico Layout, Stage 2, BTM Layout,Bangalore","Burger, Sandwich, Finger Food",150.0,₹50,3.2,11.0,2.0,45,Bangalore
2147,ID_5046,"Rmz Centennial, I Gate, Whitefield",South Indian,100.0,₹50,3.8,43.0,15.0,30,Bangalore
2148,ID_3938,"Sector 14, Noida","Mithai, Fast Food",150.0,₹50,3.4,42.0,6.0,45,Noida
2149,ID_3513,"Sector 3, Marathalli","Hyderabadi, Andhra, North Indian, Chinese, South Indian",350.0,₹50,4.0,867.0,407.0,45,Bangalore
2150,ID_8170,"Delhi High Court, India Gate",North Indian,200.0,₹50,3.4,13.0,7.0,30,Delhi
2151,ID_7673,Mumbai Central,"Rajasthani, Gujarati, Beverages, Desserts, North Indian",450.0,₹0,4.2,385.0,206.0,30,Mumbai
2152,ID_8405,"Rmz Centennial, I Gate, Whitefield","Desserts, Bakery, Ice Cream, Beverages",200.0,₹50,3.7,11.0,9.0,30,Bangalore
2153,ID_3562,"Sector 1, Noida","Street Food, North Indian, Chinese",300.0,₹50,3.9,742.0,540.0,45,Noida
2154,ID_7023,"FTI College, Law College Road, Pune",Fast Food,200.0,₹50,3.9,112.0,91.0,30,Pune
2155,ID_8649,"Dockyard Road, Mumbai CST Area","Chinese, Thai",200.0,₹50,3.3,11.0,4.0,30,Mumbai
2156,ID_6823,"Sector 63A,Gurgaon","Bakery, Desserts",200.0,₹50,3.7,16.0,14.0,120,Gurgaon
2157,ID_6661,"Chandni Chowk, Kolkata","Fast Food, Mishti",150.0,₹50,3.9,117.0,41.0,45,Kolkata
2158,ID_87,"Mico Layout, Stage 2, BTM Layout,Bangalore","Italian, Healthy Food, Wraps",150.0,₹50,0.0,0.0,0.0,30,Bangalore
2159,ID_4107,"Sector 3, Marathalli","Bengali, North Indian",150.0,₹50,0.0,0.0,0.0,30,Bangalore
2160,ID_6220,"Sector 1, Noida",Rolls,100.0,₹50,3.2,4.0,2.0,30,Noida
2161,ID_2992,"Sandhurst Road, Mumbai CST Area",Street Food,50.0,₹50,3.6,24.0,8.0,45,Mumbai
2162,ID_1243,Majestic,"Chinese, Rolls",200.0,₹50,3.3,10.0,4.0,30,Bangalore
2163,ID_7521,"Sector 3, Marathalli","Fast Food, Beverages",150.0,₹50,3.3,4.0,1.0,30,Bangalore
2164,ID_5135,"Hyderabad Public School, Begumpet","South Indian, Street Food, Chinese",200.0,₹50,3.9,305.0,65.0,45,Hyderabad
2165,ID_654,"Mico Layout, Stage 2, BTM Layout,Bangalore","Mithai, Fast Food, Street Food",100.0,₹50,3.2,7.0,5.0,30,Bangalore
2166,ID_6262,"Sector 63A,Gurgaon",North Indian,250.0,₹50,3.5,16.0,8.0,30,Gurgaon
2167,ID_8332,"Nathan Road, Mangaldas Road, Pune",Bakery,100.0,₹50,0.0,0.0,0.0,30,Pune
2168,ID_7184,"Hyderabad Public School, Begumpet","Fast Food, Healthy Food, Sandwich, Salad",200.0,₹50,3.7,29.0,8.0,30,Hyderabad
2169,ID_49,"Delhi Administration Flats, Timarpur","Burger, Fast Food",150.0,₹50,3.2,9.0,4.0,30,Delhi
2170,ID_3311,"Dockyard Road, Mumbai CST Area","Fast Food, Lebanese, Rolls",200.0,₹50,3.4,67.0,37.0,30,Mumbai
2171,ID_4431,"Sector 3, Marathalli",North Indian,100.0,₹50,0.0,0.0,0.0,30,Bangalore
2172,ID_1727,Delhi Cantt.,Chinese,200.0,₹50,0.0,0.0,0.0,30,Delhi
2173,ID_4216,"Babarpur, New Delhi, Delhi","Italian, Beverages, Pizza",300.0,₹50,0.0,0.0,0.0,45,Delhi
2174,ID_8166,"D-Block, Sector 63, Noida",North Indian,200.0,₹50,3.7,24.0,22.0,30,Noida
2175,ID_3015,"Rmz Centennial, I Gate, Whitefield",North Indian,100.0,₹50,0.0,0.0,0.0,30,Bangalore
2176,ID_609,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Bakery, Fast Food",200.0,₹99,3.1,9.0,1.0,120,Gurgaon
2177,ID_5200,Pune University,Biryani,150.0,₹50,0.0,0.0,0.0,30,Pune
2178,ID_6473,"Mico Layout, Stage 2, BTM Layout,Bangalore","Ice Cream, Beverages, Fast Food",100.0,₹50,3.7,59.0,37.0,45,Bangalore
2179,ID_813,"Sector 3, Marathalli",Fast Food,200.0,₹50,3.5,12.0,2.0,30,Bangalore
2180,ID_2898,"Rmz Centennial, I Gate, Whitefield","Chinese, North Indian",150.0,₹50,2.9,58.0,39.0,30,Bangalore
2181,ID_4236,"Sector 14, Noida","North Indian, Chinese, Rolls",200.0,₹50,3.5,108.0,43.0,45,Noida
2182,ID_4735,"Rmz Centennial, I Gate, Whitefield","Fast Food, Ice Cream, Beverages",100.0,₹99,3.9,84.0,57.0,30,Bangalore
2183,ID_2250,"Gora Bazar, Rajbari, North Dumdum, Kolkata","Biryani, North Indian",150.0,₹50,3.2,38.0,21.0,30,Kolkata
2184,ID_8418,Delhi Cantt.,"North Indian, Fast Food, Rolls",250.0,₹50,3.3,41.0,31.0,30,Delhi
2185,ID_6724,"FTI College, Law College Road, Pune",Street Food,100.0,₹50,3.1,6.0,1.0,30,Pune
2186,ID_7482,"Sector 1, Noida","Bakery, Fast Food",100.0,₹50,3.6,37.0,15.0,65,Noida
2187,ID_1444,Pune University,"North Indian, South Indian, Chinese, Street Food",200.0,₹50,3.4,167.0,73.0,30,Pune
2188,ID_4371,"Rmz Centennial, I Gate, Whitefield","Ice Cream, Desserts",200.0,₹50,0.0,0.0,0.0,30,Bangalore
2189,ID_1487,"Mico Layout, Stage 2, BTM Layout,Bangalore","Street Food, Fast Food, Beverages",100.0,₹50,4.0,148.0,39.0,45,Bangalore
2190,ID_996,"Sandhurst Road, Mumbai CST Area",Desserts,50.0,₹50,0.0,0.0,0.0,45,Mumbai
2191,ID_2130,"Sector 1, Noida","North Indian, Chinese",250.0,₹50,3.6,176.0,62.0,30,Noida
2192,ID_2587,"Sector 3, Marathalli","North Indian, South Indian, Chinese",250.0,₹50,0.0,0.0,0.0,30,Bangalore
2193,ID_1173,"Mico Layout, Stage 2, BTM Layout,Bangalore","Chinese, Momos",250.0,₹99,4.0,167.0,40.0,45,Bangalore
2194,ID_42,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Chinese, Italian",250.0,₹50,3.9,111.0,67.0,30,Gurgaon
2195,ID_5065,"Delhi High Court, India Gate","Bakery, Desserts, Fast Food",150.0,₹50,3.8,113.0,51.0,45,Delhi
2196,ID_3763,"MG Road, Pune","Street Food, South Indian",100.0,₹0,2.7,23.0,6.0,30,Pune
2197,ID_8553,"Sandhurst Road, Mumbai CST Area",Pizza,100.0,₹50,2.9,4.0,2.0,30,Mumbai
2198,ID_909,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",Biryani,200.0,₹50,3.7,69.0,42.0,30,Gurgaon
2199,ID_7750,Delhi University-GTB Nagar,"Asian, Biryani, North Indian, Desserts",200.0,₹99,3.9,67.0,43.0,45,Delhi
2200,ID_2851,Mumbai Central,"Juices, Beverages",100.0,₹50,3.2,9.0,2.0,45,Mumbai
2201,ID_2704,Delhi University-GTB Nagar,Fast Food,150.0,₹50,3.9,138.0,46.0,20,Delhi
2202,ID_1642,"Sector 14, Noida","North Indian, Chinese",200.0,₹50,3.3,21.0,8.0,30,Noida
2203,ID_2906,Mumbai Central,"Desserts, Beverages",150.0,₹50,3.5,68.0,32.0,45,Mumbai
2204,ID_6190,"FTI College, Law College Road, Pune","Fast Food, Rolls, Maharashtrian",150.0,₹50,3.6,91.0,37.0,30,Pune
2205,ID_2417,"FTI College, Law College Road, Pune","Seafood, Chinese, Continental, North Indian, Beverages, Biryani",400.0,₹50,3.4,179.0,93.0,45,Pune
2206,ID_3698,Majestic,"Fast Food, Beverages, Desserts",100.0,₹0,0.0,0.0,0.0,30,Bangalore
2207,ID_6146,"FTI College, Law College Road, Pune","Fast Food, Ice Cream, Beverages",150.0,₹50,3.3,27.0,9.0,30,Pune
2208,ID_5009,"Chandni Chowk, Kolkata","Cafe, Healthy Food",200.0,₹50,3.7,52.0,36.0,30,Kolkata
2209,ID_8161,"FTI College, Law College Road, Pune",Fast Food,150.0,₹50,3.4,22.0,5.0,30,Pune
2210,ID_1991,"Babarpur, New Delhi, Delhi","North Indian, Chinese, Fast Food",350.0,₹0,3.8,191.0,80.0,45,Delhi
2211,ID_54,"Dockyard Road, Mumbai CST Area","Ice Cream, Beverages",150.0,₹50,3.6,60.0,34.0,45,Mumbai
2212,ID_2606,"Rmz Centennial, I Gate, Whitefield",Bakery,200.0,₹50,0.0,0.0,0.0,30,Bangalore
2213,ID_4828,"Dockyard Road, Mumbai CST Area","Momos, Fast Food, Tea",150.0,₹50,3.3,14.0,7.0,30,Mumbai
2214,ID_5538,"Delhi High Court, India Gate","North Indian, Beverages",100.0,₹50,3.0,0.0,0.0,30,Delhi
2215,ID_6573,Delhi University-GTB Nagar,"North Indian, Hyderabadi",250.0,₹50,0.0,0.0,0.0,65,Delhi
2216,ID_578,"Dockyard Road, Mumbai CST Area","Mughlai, Chinese",150.0,₹50,0.0,0.0,0.0,30,Mumbai
2217,ID_2454,"Mico Layout, Stage 2, BTM Layout,Bangalore","Cafe, Healthy Food, Pizza, Beverages",350.0,₹50,4.3,569.0,303.0,30,Bangalore
2218,ID_6836,"Nathan Road, Mangaldas Road, Pune","South Indian, Italian, Chinese",150.0,₹50,3.6,111.0,61.0,30,Pune
2219,ID_4740,"Nathan Road, Mangaldas Road, Pune","North Indian, North Eastern, Continental, Asian",400.0,₹50,4.3,1918.0,1112.0,45,Pune
2220,ID_4622,Mumbai Central,"Chinese, Mughlai, Arabian, North Indian",300.0,₹50,3.8,287.0,155.0,45,Mumbai
2221,ID_8543,"FTI College, Law College Road, Pune","Momos, Ice Cream",150.0,₹50,3.7,350.0,117.0,45,Pune
2222,ID_2028,"Mico Layout, Stage 2, BTM Layout,Bangalore",Odia,250.0,₹99,3.9,527.0,264.0,45,Bangalore
2223,ID_7280,"FTI College, Law College Road, Pune","Chinese, North Indian, Mughlai, Malwani",400.0,₹50,3.3,10.0,6.0,30,Pune
2224,ID_2616,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",North Indian,150.0,₹50,0.0,0.0,0.0,30,Gurgaon
2225,ID_2069,"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, South Indian, Chinese",100.0,₹50,3.7,20.0,7.0,30,Bangalore
2226,ID_7456,"Delhi Administration Flats, Timarpur","Cafe, North Indian, Continental, Chinese",250.0,₹0,4.1,798.0,554.0,45,Delhi
2227,ID_4093,Majestic,"Chinese, Fast Food",150.0,₹50,0.0,0.0,0.0,30,Bangalore
2228,ID_7160,"Hyderabad Public School, Begumpet","Fast Food, Bakery, Juices",200.0,₹50,3.9,1189.0,63.0,45,Hyderabad
2229,ID_6998,"D-Block, Sector 63, Noida","Healthy Food, North Indian",200.0,₹50,3.4,31.0,7.0,30,Noida
2230,ID_8514,"D-Block, Sector 63, Noida","Chinese, Rolls",150.0,₹50,0.0,0.0,0.0,30,Noida
2231,ID_4525,"Mico Layout, Stage 2, BTM Layout,Bangalore","Beverages, Desserts",200.0,₹50,4.5,94.0,34.0,30,Bangalore
2232,ID_1106,"Yerawada, Pune, Maharashtra","South Indian, Fast Food, Chinese",150.0,₹50,3.4,195.0,124.0,45,Mumbai
2233,ID_3771,Mumbai Central,Juices,150.0,₹50,0.0,0.0,0.0,30,Mumbai
2234,ID_314,"Mico Layout, Stage 2, BTM Layout,Bangalore","Andhra, North Indian, Chinese, Seafood",350.0,₹99,3.6,269.0,109.0,45,Bangalore
2235,ID_7609,"Dockyard Road, Mumbai CST Area","Bakery, Desserts",150.0,₹50,3.6,42.0,18.0,30,Mumbai
2236,ID_1925,"MG Road, Pune",Fast Food,150.0,₹50,3.5,19.0,6.0,30,Pune
2237,ID_1103,"Nathan Road, Mangaldas Road, Pune","Fast Food, Pizza, North Indian",650.0,₹50,4.1,1033.0,485.0,65,Pune
2238,ID_704,Delhi University-GTB Nagar,North Indian,50.0,₹50,3.2,8.0,4.0,30,Delhi
2239,ID_4573,"Rmz Centennial, I Gate, Whitefield","Biryani, Andhra",300.0,₹50,4.1,347.0,96.0,45,Bangalore
2240,ID_5723,"Sector 1, Noida","Pizza, Italian",250.0,₹50,3.7,92.0,60.0,45,Noida
2241,ID_2664,"Sector 3, Marathalli","North Indian, Chinese",200.0,₹50,3.0,4.0,0.0,45,Bangalore
2242,ID_6581,"Sector 14, Noida","North Indian, Chinese, Rolls",200.0,₹50,4.2,91.0,63.0,30,Noida
2243,ID_3470,"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Chinese, Fast Food",200.0,₹99,3.6,120.0,18.0,65,Bangalore
2244,ID_2196,"Rmz Centennial, I Gate, Whitefield","Cafe, Fast Food, Chinese",150.0,₹50,0.0,0.0,0.0,30,Bangalore
2245,ID_381,"Sector 1, Noida","North Indian, Lucknowi, Mughlai",350.0,₹50,2.8,52.0,31.0,30,Noida
2246,ID_5140,"Sector 14, Noida","North Indian, South Indian",100.0,₹99,3.5,87.0,23.0,65,Noida
2247,ID_8545,"D-Block, Sector 63, Noida",Paan,100.0,₹50,2.9,4.0,3.0,30,Noida
2248,ID_3404,"Mico Layout, Stage 2, BTM Layout,Bangalore","South Indian, North Indian",150.0,₹50,0.0,0.0,0.0,30,Bangalore
2249,ID_1657,"Dockyard Road, Mumbai CST Area","North Indian, South Indian, Beverages, Desserts",200.0,₹50,3.0,6.0,4.0,30,Mumbai
2250,ID_2656,"Sector 1, Noida","Fast Food, Chinese, Biryani",150.0,₹50,0.0,0.0,0.0,30,Noida
2251,ID_2038,"Sector 1, Noida","Fast Food, Desserts",200.0,₹50,3.3,112.0,49.0,45,Noida
2252,ID_4797,Mumbai Central,"Pizza, Italian, Desserts, Beverages",250.0,₹50,4.1,83.0,56.0,30,Mumbai
2253,ID_2209,"Sector 1, Noida","Beverages, Rolls, Biryani, BBQ",200.0,₹0,4.1,276.0,72.0,45,Noida
2254,ID_3923,"D-Block, Sector 63, Noida","Fast Food, Pizza, Italian",200.0,₹50,3.6,33.0,10.0,30,Noida
2255,ID_4619,"Dockyard Road, Mumbai CST Area",Fast Food,150.0,₹50,0.0,0.0,0.0,30,Mumbai
2256,ID_6136,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Raw Meats, North Indian, Fast Food",200.0,₹50,2.9,18.0,7.0,65,Gurgaon
2257,ID_1495,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Fast Food, North Indian",100.0,₹50,3.3,12.0,2.0,30,Gurgaon
2258,ID_6552,"D-Block, Sector 63, Noida","Chinese, Thai, Seafood",150.0,₹99,3.6,75.0,35.0,65,Noida
2259,ID_192,"Sector 14, Noida",Arabian,200.0,₹50,2.9,8.0,5.0,30,Noida
2260,ID_4060,Mumbai Central,Fast Food,100.0,₹50,0.0,0.0,0.0,30,Mumbai
2261,ID_3887,"Nathan Road, Mangaldas Road, Pune","Chinese, North Indian, South Indian, Fast Food, Street Food",200.0,₹50,3.5,14.0,8.0,30,Pune
2262,ID_2207,Delhi University-GTB Nagar,North Indian,200.0,₹50,3.4,9.0,7.0,30,Delhi
2263,ID_6446,Pune University,"North Indian, Chinese",200.0,₹50,3.7,64.0,25.0,30,Pune
2264,ID_464,"FTI College, Law College Road, Pune","North Indian, South Indian, Chinese, Fast Food",200.0,₹50,3.6,40.0,20.0,30,Pune
2265,ID_2394,"Rmz Centennial, I Gate, Whitefield",Street Food,100.0,₹50,4.0,329.0,131.0,65,Bangalore
2266,ID_3018,"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Fast Food",150.0,₹50,3.7,22.0,15.0,30,Bangalore
2267,ID_7554,Mumbai Central,"Mughlai, Biryani, Afghan",400.0,₹50,3.4,23.0,12.0,30,Mumbai
2268,ID_1803,"D-Block, Sector 63, Noida","Pizza, Chinese",150.0,₹50,0.0,0.0,0.0,30,Noida
2269,ID_3377,"MG Road, Pune","Fast Food, North Indian",100.0,₹50,0.0,0.0,0.0,30,Pune
2270,ID_6365,"Dockyard Road, Mumbai CST Area",Beverages,150.0,₹50,0.0,0.0,0.0,30,Mumbai
2271,ID_7184,"Gora Bazar, Rajbari, North Dumdum, Kolkata","Fast Food, Healthy Food, Sandwich, Salad",200.0,₹50,4.0,373.0,171.0,30,Kolkata
2272,ID_1416,"Sector 3, Marathalli","Bakery, Desserts",150.0,₹50,3.3,12.0,4.0,45,Bangalore
2273,ID_6365,Mumbai Central,Beverages,150.0,₹50,0.0,0.0,0.0,30,Mumbai
2274,ID_5380,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","South Indian, Mithai, North Indian, Chinese, Fast Food",200.0,₹99,4.0,859.0,164.0,45,Gurgaon
2275,ID_7766,"Rmz Centennial, I Gate, Whitefield",Fast Food,150.0,₹50,3.4,172.0,44.0,45,Bangalore
2276,ID_4874,"MG Road, Pune",Street Food,100.0,₹0,3.5,13.0,8.0,30,Pune
2277,ID_323,"Rmz Centennial, I Gate, Whitefield",Biryani,100.0,₹50,3.4,9.0,0.0,30,Bangalore
2278,ID_5852,"Yerawada, Pune, Maharashtra","Bar Food, Asian, North Indian, Italian",650.0,₹50,4.0,1372.0,609.0,30,Mumbai
2279,ID_4539,"Nathan Road, Mangaldas Road, Pune","Malaysian, Thai, Vietnamese, Japanese, Korean, Asian, Salad",750.0,₹99,4.5,4814.0,2224.0,65,Pune
2280,ID_6278,"Yerawada, Pune, Maharashtra","Chinese, Cantonese",1000.0,₹50,4.7,441.0,259.0,30,Mumbai
2281,ID_1929,"Mico Layout, Stage 2, BTM Layout,Bangalore","Fast Food, Desserts",150.0,₹50,3.7,12.0,7.0,30,Bangalore
2282,ID_2293,"Rmz Centennial, I Gate, Whitefield",Healthy Food,100.0,₹50,3.3,5.0,4.0,30,Bangalore
2283,ID_7370,"D-Block, Sector 63, Noida","North Indian, Chinese",250.0,₹99,0.0,0.0,0.0,30,Noida
2284,ID_2865,"Nathan Road, Mangaldas Road, Pune","North Indian, Continental, Italian",600.0,₹0,4.3,417.0,247.0,30,Pune
2285,ID_6604,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Chinese, Fast Food, Afghan",250.0,₹50,3.5,56.0,32.0,30,Gurgaon
2286,ID_3063,"Noorkhan Bazaar, Malakpet, Hyderabad",Hyderabadi,350.0,₹50,3.2,7.0,3.0,30,Hyderabad
2287,ID_5585,Mumbai Central,"North Indian, Mughlai, Chinese, Seafood",600.0,₹50,3.9,270.0,139.0,30,Mumbai
2288,ID_2096,"D-Block, Sector 63, Noida","Chinese, North Indian, South Indian",250.0,₹50,3.9,913.0,181.0,45,Noida
2289,ID_8606,"Sandhurst Road, Mumbai CST Area","South Indian, Beverages",250.0,₹50,3.2,14.0,13.0,30,Mumbai
2290,ID_5975,"FTI College, Law College Road, Pune","North Indian, Chinese",150.0,₹50,2.9,5.0,1.0,30,Pune
2291,ID_1094,"D-Block, Sector 63, Noida",North Indian,150.0,₹50,3.1,5.0,0.0,30,Noida
2292,ID_6950,"Rmz Centennial, I Gate, Whitefield","Desserts, Ice Cream, Beverages",150.0,₹50,0.0,0.0,0.0,30,Bangalore
2293,ID_4593,"Sandhurst Road, Mumbai CST Area","Chinese, Mughlai, North Indian, Seafood, Biryani",200.0,₹50,3.8,426.0,196.0,45,Mumbai
2294,ID_4218,Mumbai Central,"North Indian, Continental, Chinese, Italian, Mexican",600.0,₹50,3.9,544.0,195.0,45,Mumbai
2295,ID_1540,"Babarpur, New Delhi, Delhi","North Indian, Street Food, Fast Food, Chinese",200.0,₹50,3.1,20.0,11.0,30,Delhi
2296,ID_4985,"Babarpur, New Delhi, Delhi",North Indian,200.0,₹0,0.0,0.0,0.0,30,Delhi
2297,ID_8053,"Rmz Centennial, I Gate, Whitefield",Cafe,300.0,₹99,4.2,1143.0,584.0,30,Bangalore
2298,ID_3505,"D-Block, Sector 63, Noida","Rolls, Fast Food",100.0,₹50,3.3,11.0,1.0,30,Noida
2299,ID_2301,Pune University,"Pizza, Fast Food",200.0,₹0,3.7,492.0,111.0,30,Pune
2300,ID_3141,Mumbai Central,"Bakery, Cafe",200.0,₹50,3.6,289.0,113.0,45,Mumbai
2301,ID_4074,"D-Block, Sector 63, Noida","North Indian, Chinese, Continental",600.0,₹50,4.2,53.0,45.0,30,Noida
2302,ID_7213,"Babarpur, New Delhi, Delhi","Chinese, Fast Food",150.0,₹50,0.0,0.0,0.0,30,Delhi
2303,ID_3488,"Sector 63A,Gurgaon","Burger, Sandwich, Wraps",150.0,₹50,0.0,0.0,0.0,30,Gurgaon
2304,ID_4099,"Sandhurst Road, Mumbai CST Area","Continental, Fast Food, Beverages",600.0,₹50,3.8,644.0,341.0,30,Mumbai
2305,ID_7780,"Tejas Nagar Colony, Wadala West, Mumbai","Maharashtrian, Beverages",50.0,₹50,4.0,264.0,168.0,30,Mumbai
2306,ID_7972,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Beverages, Fast Food",150.0,₹50,0.0,0.0,0.0,30,Gurgaon
2307,ID_1514,Delhi University-GTB Nagar,Street Food,50.0,₹50,3.6,55.0,11.0,45,Delhi
2308,ID_978,"D-Block, Sector 63, Noida","Pizza, Fast Food, Beverages",250.0,₹50,3.3,10.0,4.0,30,Noida
2309,ID_755,"Sandhurst Road, Mumbai CST Area","Desserts, Fast Food",150.0,₹50,3.6,109.0,56.0,30,Mumbai
2310,ID_1454,"Delhi High Court, India Gate","Cafe, Fast Food, Beverages, Desserts, Tea",200.0,₹99,4.1,1261.0,977.0,45,Delhi
